Model,#1700,train,#300,test,EER,ACC,Details
RawNet3,en_gl,en_gl,0.68%,99.32%,0.0068,0.9932,"Threshold at EER: 0.2134738266468048
EER: 0.0068, ACC: 0.9932, Precision: 1.0000, Recall: 0.9867, F1-score: 0.9933, AUC: 0.9995"
RawNet3,en_gl,de_gl,0.68%,94.26%,0.0068,0.9426,"Threshold at EER: 0.15756958723068237
EER: 0.0068, ACC: 0.9426, Precision: 1.0000, Recall: 0.8867, F1-score: 0.9399, AUC: 0.9999"
RawNet3,en_gl,it_gl,1.35%,88.51%,0.0135,0.8851,"Threshold at EER: 0.09491940587759018
EER: 0.0135, ACC: 0.8851, Precision: 1.0000, Recall: 0.7733, F1-score: 0.8722, AUC: 0.9930"
RawNet3,en_gl,ru_gl,4.73%,87.5%,0.0473,0.8750,"Threshold at EER: 0.20667052268981934
EER: 0.0473, ACC: 0.8750, Precision: 0.9913, Recall: 0.7600, F1-score: 0.8604, AUC: 0.9910"
RawNet3,en_gl,en_tacotron2,2.03%,98.31%,0.0203,0.9831,"Threshold at EER: 0.5593441128730774
EER: 0.0203, ACC: 0.9831, Precision: 0.9801, Recall: 0.9867, F1-score: 0.9834, AUC: 0.9921"
RawNet3,en_gl,en_vits,2.7%,92.57%,0.0270,0.9257,"Threshold at EER: 0.6636708974838257
EER: 0.0270, ACC: 0.9257, Precision: 0.8810, Recall: 0.9867, F1-score: 0.9308, AUC: 0.9905"
RawNet3,de_gl,de_gl,0,99.32%,0,0.9932,"Threshold at EER: 0.22842846810817719
EER: 0.0000, ACC: 0.9932, Precision: 1.0000, Recall: 0.9867, F1-score: 0.9933, AUC: 1.0000"
RawNet3,de_gl,en_gl,0.68%,91.89%,0.0068,0.9189,"Threshold at EER: 0.11354778707027435
EER: 0.0068, ACC: 0.9189, Precision: 1.0000, Recall: 0.8400, F1-score: 0.9130, AUC: 0.9999"
RawNet3,de_gl,it_gl,0.68%,92.57%,0.0068,0.9257,"Threshold at EER: 0.17279547452926636
EER: 0.0068, ACC: 0.9257, Precision: 0.9923, Recall: 0.8600, F1-score: 0.9214, AUC: 0.9934"
RawNet3,de_gl,ru_gl,7.43%,72.64%,0.0743,0.7264,"Threshold at EER: 0.12963399291038513
EER: 0.0743, ACC: 0.7264, Precision: 0.9600, Recall: 0.4800, F1-score: 0.6400, AUC: 0.9689"
RawNet3,de_gl,de_vits,4.73%,96.28%,0.0473,0.9628,"Threshold at EER: 0.5866848826408386
EER: 0.0473, ACC: 0.9628, Precision: 0.9427, Recall: 0.9867, F1-score: 0.9642, AUC: 0.9952"
RawNet3,de_gl,de_tacotron2 #269,0,99.24%,0,0.9924,"Threshold at EER: 0.31881359219551086
EER: 0.0000, ACC: 0.9924, Precision: 1.0000, Recall: 0.9863, F1-score: 0.9931, AUC: 1.0000"
RawNet3,en_vits,en_vits,0,1,0,1,"Threshold at EER: 0.004503686912357807
EER: 0.0000, ACC: 1.0000, Precision: 1.0000, Recall: 1.0000, F1-score: 1.0000, AUC: 1.0000"
RawNet3,en_vits,de_vits,32.77%,50.34%,0.3277,0.5034,"Threshold at EER: 0.9895023107528687
EER: 0.3277, ACC: 0.5034, Precision: 0.5051, Recall: 0.9933, F1-score: 0.6697, AUC: 0.7634"
RawNet3,en_vits,it_vits,53.38%,49.32%,0.5338,0.4932,"Threshold at EER: 0.94929438829422
EER: 0.5338, ACC: 0.4932, Precision: 0.5000, Recall: 0.9667, F1-score: 0.6591, AUC: 0.4749"
RawNet3,en_vits,en_gl,18.58%,58.45%,0.1858,0.5845,"Threshold at EER: 0.9945769309997559
EER: 0.1858, ACC: 0.5845, Precision: 0.5495, Recall: 1.0000, F1-score: 0.7092, AUC: 0.8923"
RawNet3,en_vits,en_tacotron2,0,1,0,1,"Threshold at EER: 0.06221294403076172
EER: 0.0000, ACC: 1.0000, Precision: 1.0000, Recall: 1.0000, F1-score: 1.0000, AUC: 1.0000"
RawNet3,de_vits,de_vits,0.68%,99.66%,0.0068,0.9966,"Threshold at EER: 0.5393938422203064
EER: 0.0068, ACC: 0.9966, Precision: 0.9934, Recall: 1.0000, F1-score: 0.9967, AUC: 0.9998"
RawNet3,de_vits,en_vits,16.55%,84.12%,0.1655,0.8412,"Threshold at EER: 0.41842877864837646
EER: 0.1655, ACC: 0.8412, Precision: 0.8872, Recall: 0.7867, F1-score: 0.8339, AUC: 0.9178"
