Model,#1700 train,#300 test,EER,ACC
RawNet3,en_gl,en_gl,0.68%,99.32%
RawNet3,en_gl,de_gl,0.68%,94.26%
RawNet3,en_gl,it_gl,1.35%,88.51%
RawNet3,en_gl,ru_gl,4.73%,87.5%
RawNet3,en_gl,en_tacotron2,2.03%,98.31%
RawNet3,en_gl,en_vits,2.7%,92.57%
RawNet3,de_gl,de_gl,0,99.32%
RawNet3,de_gl,en_gl,0.68%,91.89%
RawNet3,de_gl,it_gl,0.68%,92.57%
RawNet3,de_gl,ru_gl,7.43%,72.64%
RawNet3,de_gl,de_vits,4.73%,96.28%
RawNet3,de_gl,de_tacotron2 #269,0,99.24%
RawNet3,en_vits,en_vits,0,1
RawNet3,en_vits,de_vits,32.77%,50.34%
RawNet3,en_vits,it_vits,53.38%,49.32%
RawNet3,en_vits,en_gl,18.58%,58.45%
RawNet3,en_vits,en_tacotron2,0,1
RawNet3,de_vits,de_vits,0.68%,99.66%
RawNet3,de_vits,en_vits,16.55%,84.12%
RawNet3,de_vits,it_vits,26.69%,73.65%
RawNet3,de_vits,de_gl,16.55%,67.57%
RawNet3,de_vits,de_tacotron2 #269,16.27%,57.95%
RawNet3,en_tacotron2,en_gl,17.23%,52.7%
specrnet,en_gl,en_gl,0,99.32%
specrnet,en_gl,de_gl,0.68%,97.64%
specrnet,en_gl,it_gl,1.35%,94.93%
specrnet,en_gl,ru_gl,32.43%,56.08%
specrnet,en_gl,en_tacotron2,0,1
specrnet,en_gl,en_vits,0,1
specrnet,de_gl,de_gl,0,98.31%
specrnet,de_gl,en_gl,1.35%,95.27%
specrnet,de_gl,it_gl,0,87.5%
specrnet,de_gl,ru_gl,20.27%,56.42%
specrnet,de_gl,de_vits,0,98.31%
specrnet,de_gl,de_tacotron2 #269,0,98.11%
specrnet,en_vits,en_vits,0,98.99%
specrnet,en_vits,de_vits,12.16%,83.78%
specrnet,en_vits,it_vits,0,62.84%
specrnet,en_vits,en_gl,10.14%,78.72%
specrnet,en_vits,en_tacotron2,0,98.99%
specrnet,de_vits,de_vits,0,1
specrnet,de_vits,en_vits,1.35%,99.32%
specrnet,de_vits,it_vits,0,97.97%
specrnet,de_vits,de_gl,2.7%,86.82%
specrnet,de_vits,de_tacotron2 #269,0.77%,83.71%
specrnet,en_tacotron2,en_gl,8.78%,67.57%
